datasetNo,indexOfdf,Id,ColumnName,Original,Modified,ErrorType,Fixing
dataset1,3231,248.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3232,329.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3254,46.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3257,242.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3268,1159.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3269,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3291,763.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3343,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3349,719.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3353,196.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3366,99.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3377,444.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3388,390.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3394,522.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3400,736.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3411,663.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3413,470.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3444,172.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3445,123.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3457,138.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3490,198.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3501,365.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3503,222.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3530,600.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3536,368.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3550,381.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3559,461.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3567,123.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3580,89.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3613,656.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3626,520.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3634,157.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3646,504.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3651,650.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3718,753.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3741,215.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3750,215.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3755,288.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3768,371.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3773,104.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3818,1162.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3843,280.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3862,744.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3871,156.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3918,377.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3919,48.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3950,501.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3952,381.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3960,28.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3990,431.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3992,525.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3993,518.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4003,163.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4011,254.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4015,1.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4073,774.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4142,535.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4151,554.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4154,608.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4162,785.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4167,91.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4185,196.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4201,226.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4210,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4228,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4234,509.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4252,402.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4253,755.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4269,381.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4272,1178.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4294,776.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4313,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4316,215.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4320,213.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4333,47.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4337,345.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4343,226.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4345,123.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4352,24.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4373,801.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4381,155.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4426,147.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4433,86.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4455,520.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4462,725.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4470,679.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4489,375.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4496,682.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4497,360.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4500,223.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4520,440.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4534,690.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4539,106.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4544,287.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4545,297.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4553,531.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4554,644.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4564,777.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4569,290.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4584,278.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4591,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4592,783.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4630,393.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4631,790.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4643,161.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4679,623.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4688,380.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4693,1203.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4696,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4715,508.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4748,688.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4750,739.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4764,117.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4797,100.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4798,583.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4800,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4826,1167.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4853,420.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4873,677.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4895,781.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4921,616.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4923,150.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4935,361.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4937,290.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4940,166.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4941,418.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4954,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4961,788.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4964,407.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4968,145.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5031,343.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5050,211.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5063,166.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5107,129.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5110,394.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5138,720.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5144,368.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5174,121.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5190,291.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5203,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5209,491.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5214,115.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5239,24.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5264,622.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5271,780.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5286,1.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5306,598.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5314,229.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5345,295.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5368,1158.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5373,658.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5420,650.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5427,166.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5437,78.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5443,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5450,253.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5455,260.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5466,344.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5498,382.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5514,289.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5529,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5564,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5572,215.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5574,202.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5596,367.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5614,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5645,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5662,685.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5667,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5668,557.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5672,228.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5691,375.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5694,156.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5715,704.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5750,260.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5779,466.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5789,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5793,558.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5801,719.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5809,774.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5827,251.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5858,655.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5859,193.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5860,38.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5866,120.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5885,382.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5897,411.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5904,59.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5907,683.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5916,278.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5926,595.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5927,210.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5928,547.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5937,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5938,93.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5940,452.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5943,440.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5966,237.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5974,243.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5981,307.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6007,301.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6044,1174.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6096,609.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6139,441.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
